0.367856	0.200481	-0.0291447	0.774284
0.371704	0.191982	-0.0240179	8.4343
0.35267	0.191981	-0.0232303	6.10975
0.364825	0.198646	-0.0263089	13.5155
0.363997	0.192545	-0.0246659	9.71193
0.36355	0.193864	-0.0250243	22.5
0.361266	0.19772	-0.0262144	18.8928
0.366098	0.195216	-0.0249785	4.58758
0.368493	0.200503	-0.0262344	8.89135
0.37587	0.193866	-0.0250816	23.3966
0.412477	0.195393	-0.021776	7.16561
0.412502	0.193156	-0.0215554	7.92456
0.414815	0.192511	-0.0214521	6.55761
0.356733	0.198824	-0.0255533	5.98318
0.365016	0.197751	-0.0259044	13.652
0.350871	0.224917	-0.026463	9.17035
0.411114	0.19317	-0.0227765	27.4972
0.367012	0.188673	-0.0229346	6.34452
0.405085	0.191951	-0.0194337	8.9658
0.336675	0.240055	-0.0237529	7.70634
0.361176	0.196863	-0.0257023	8.83672
0.375972	0.19421	-0.0238715	22.8434
0.370594	0.200957	-0.0258629	7.78418
0.365712	0.181524	-0.0202198	7.94876
0.406082	0.193085	-0.0188656	10.4857
0.367803	0.228549	-0.0260964	7.64118
0.333464	0.220755	-0.023603	8.9363
0.37064	0.194055	-0.0243668	0.945326
0.402161	0.194242	-0.0191038	14.6757
0.363145	0.207479	-0.0291894	24.1887
0.365291	0.188114	-0.0224119	8.99952
0.370534	0.193884	-0.0242277	6.08883
0.359869	0.188243	-0.0235233	6.32821
0.394407	0.212944	-0.0222554	9.1806
0.351914	0.197793	-0.0242764	11.0738
0.420181	0.194061	-0.0238267	8.38663
0.375107	0.193558	-0.0233201	19.5054
0.356369	0.195581	-0.0246208	8.86582
0.365516	0.1961	-0.0249163	13.545
0.370601	0.201376	-0.0254373	15.4012
0.370412	0.194289	-0.0238402	2.4634
0.367823	0.200103	-0.0290883	0.134052
0.359301	0.185165	-0.0219843	5.79123
0.404957	0.226299	-0.0191504	7.81302
0.349165	0.201341	-0.0239203	11.1174
0.369098	0.1874	-0.0212083	8.25488
0.334579	0.220487	-0.0232516	8.81169
0.356462	0.176125	-0.0176729	4.18572
0.348756	0.199213	-0.0231683	5.85363
0.354842	0.187357	-0.0214813	6.69598
0.370813	0.20141	-0.0249652	10.1679
0.348537	0.175109	-0.0153651	9.62707
0.361654	0.182	-0.0195102	9.32291
0.354671	0.187203	-0.0213968	7.49493
0.426251	0.213061	-0.0142969	8.55514
0.364193	0.196839	-0.0246959	7.89835
0.370687	0.19383	-0.0242954	0.263933
0.406883	0.198538	-0.0192518	9.53625
0.367754	0.200047	-0.0290659	0.289182
0.364965	0.196883	-0.0246981	17.2876
0.342355	0.203622	-0.0221553	8.51041
0.370999	0.194814	-0.0232881	7.10545
0.365114	0.193668	-0.0234857	7.71838
0.402747	0.196985	-0.0174903	6.30122
0.370123	0.192799	-0.0226661	5.64937
0.353552	0.176766	-0.0175085	11.8501
0.403681	0.199306	-0.0177089	13.2577
0.364315	0.173694	-0.0157366	9.61234
0.370692	0.193983	-0.0243139	24.7665
0.365839	0.193052	-0.0230685	6.0875
0.364815	0.195088	-0.0239623	12.3041
0.363598	0.178631	-0.0170576	8.02616
0.376731	0.196746	-0.0222376	4.78271
0.350545	0.195725	-0.0221062	8.8402
0.374107	0.1977	-0.0230053	5.92034
0.362664	0.200741	-0.0249926	12.2389
0.396093	0.231992	-0.0189565	5.92467
0.361226	0.189819	-0.0218165	8.63521
0.35155	0.183124	-0.0182695	6.00847
0.358089	0.197464	-0.0252218	2.29988
0.361182	0.194736	-0.0233528	8.52974
0.357787	0.197051	-0.0251817	0.513347
0.406725	0.197738	-0.0174818	8.10675
0.366572	0.194994	-0.0231175	8.55157
0.359246	0.200637	-0.0255294	8.18487
0.426926	0.189404	-0.0279823	5.90001
0.357588	0.197025	-0.0251897	4.93563
0.365216	0.191952	-0.0217582	8.03195
0.335439	0.217276	-0.0220206	8.94985
0.365498	0.190349	-0.0210446	4.22376
0.403621	0.195181	-0.0169318	5.86733
0.365071	0.194437	-0.0228078	10.8656
0.357693	0.197094	-0.0251694	0.518643
0.387718	0.201978	-0.0197929	10.7928
0.372753	0.201547	-0.0232879	7.82322
0.365935	0.200789	-0.024182	7.04415
0.403141	0.195466	-0.017181	13.7795
0.402104	0.22523	-0.0167546	8.22311
0.357629	0.18969	-0.0223622	11.5021
0.400362	0.225648	-0.0170715	8.99493
0.354966	0.197868	-0.0226998	5.8731
0.361443	0.200473	-0.0236772	8.26554
0.368179	0.192906	-0.0213693	0.220541
0.397392	0.196611	-0.0164563	8.55537
0.362195	0.20245	-0.0240413	2.57099
0.332474	0.221099	-0.0211516	12.6474
0.371568	0.190906	-0.0201768	7.98197
0.417062	0.196372	-0.0162812	7.64028
0.355894	0.213694	-0.025024	7.64129
0.361958	0.190128	-0.0203886	8.21794
0.369445	0.196515	-0.0225915	11.0987
0.349308	0.195783	-0.0206574	5.83608
0.365809	0.197874	-0.0233621	16.4331
0.371195	0.199476	-0.0225714	5.26871
0.36008	0.199583	-0.0232928	9.25364
0.361323	0.206512	-0.025352	7.71882
0.372193	0.197742	-0.0218786	4.10054
0.337272	0.216514	-0.021523	9.52301
0.402396	0.200085	-0.0160862	6.36701
0.342942	0.243294	-0.0206618	9.60663
0.35918	0.179838	-0.0167191	6.88223
0.362536	0.199962	-0.0231944	4.52922
0.373766	0.197893	-0.0213673	1.21627
0.371602	0.201635	-0.0225476	10.0463
0.350243	0.206139	-0.0227709	18.3077
0.361796	0.20213	-0.0235224	10.3055
0.366507	0.190473	-0.019336	4.49208
0.370808	0.189967	-0.0189091	5.98199
0.339187	0.213116	-0.0204926	8.75675
0.370092	0.194171	-0.0208241	6.96212
0.362506	0.200129	-0.0230193	-19.5742
0.373862	0.197901	-0.0212534	2.15523
0.360664	0.201414	-0.0228856	5.98394
0.367053	0.199606	-0.0223916	8.7059
0.353902	0.199787	-0.022901	6.05442
0.355379	0.213267	-0.0240223	8.58536
0.364666	0.185794	-0.0177099	6.21519
0.354545	0.196037	-0.0207203	4.39386
0.370642	0.199547	-0.0217504	9.16431
0.3625	0.200129	-0.0229885	19.5742
0.366532	0.191524	-0.0192902	7.80646
0.365273	0.198385	-0.0226382	1.12623
0.36948	0.192379	-0.0196407	8.88002
0.360422	0.194431	-0.0207232	8.81911
0.398873	0.201082	-0.0140932	5.89746
0.368202	0.19535	-0.0205698	4.19028
0.40905	0.21984	-0.0118747	9.10521
0.35136	0.194065	-0.0191949	7.27018
0.353541	0.19566	-0.0200312	10.2257
0.400657	0.222886	-0.0141845	7.3209
0.359134	0.200285	-0.0232606	2.28258
0.348591	0.228887	-0.0218693	10.7594
0.339767	0.214194	-0.0200003	12.1921
0.365516	0.199936	-0.022018	6.26511
0.414981	0.207922	-0.0119489	8.7151
0.340468	0.211968	-0.0198731	7.87628
0.369733	0.196585	-0.0208116	8.24262
0.373919	0.198104	-0.0202402	12.4133
0.367506	0.196873	-0.0207141	1.84992
0.363437	0.19894	-0.0217591	6.66126
0.39238	0.212988	-0.016862	11.3288
0.352282	0.192415	-0.0182732	8.07668
0.363367	0.201666	-0.0220919	2.84101
0.332526	0.223772	-0.0184292	8.73107
0.36027	0.199267	-0.0218196	11.9658
0.361473	0.208346	-0.0237613	11.0342
0.397844	0.201564	-0.0132392	-16.8439
0.368917	0.197176	-0.0202952	7.55761
0.363563	0.19895	-0.0217096	14.2056
0.357998	0.206546	-0.0231037	13.9117
0.365198	0.198307	-0.0227115	45.4038
0.360623	0.207557	-0.0234871	10.3947
0.397865	0.201562	-0.0133275	16.8439
0.340726	0.215377	-0.0193955	3.74221
0.369268	0.194924	-0.0195545	10.5925
0.375809	0.198724	-0.0188452	10.084
0.361214	0.201878	-0.021844	11.7155
0.405767	0.220026	-0.0110466	8.61233
0.34292	0.206941	-0.0185766	6.64356
0.363423	0.201812	-0.0223099	22.8805
0.361215	0.199616	-0.0210678	9.12768
0.369486	0.189611	-0.0167303	15.378
0.363537	0.198435	-0.0206356	13.4032
0.393953	0.198082	-0.012485	8.88288
0.392414	0.210467	-0.0157605	7.65392
0.370144	0.200039	-0.0202034	7.18709
0.340424	0.214991	-0.0193324	26.3774
0.408162	0.193204	-0.00895318	8.80989
0.360022	0.181237	-0.0129355	7.67586
0.366228	0.189096	-0.0161658	6.12945
0.380659	0.193786	-0.0155689	11.1264
0.351799	0.191086	-0.0166086	15.0459
0.343691	0.214826	-0.0191262	12.1744
0.366661	0.203209	-0.0209562	8.9071
0.371143	0.202004	-0.0199517	3.99234
0.340464	0.214187	-0.0184564	8.88621
0.372174	0.202482	-0.019805	0.43043
0.342366	0.214828	-0.0184886	12.9316
0.366934	0.201473	-0.0203883	4.28211
0.368975	0.197471	-0.0191432	2.9372
0.351319	0.19708	-0.018509	13.2892
0.352242	0.204501	-0.0199182	8.95378
0.359883	0.182839	-0.0147181	14.479
0.372129	0.202415	-0.0197271	0.887843
0.369342	0.200297	-0.0196925	3.53202
0.402057	0.220897	-0.0108978	9.49884
0.364929	0.195223	-0.0186201	8.59144
0.356587	0.201609	-0.0213309	9.95552
0.368679	0.195808	-0.0186314	7.96945
0.360917	0.206981	-0.0208341	1.59384
0.360947	0.207036	-0.0208191	1.50563
0.390839	0.214815	-0.0138865	8.72725
0.350083	0.196983	-0.0174515	6.11437
0.369532	0.197055	-0.0185743	5.89695
0.36	0.20395	-0.0207265	7.8452
0.375095	0.197916	-0.0174289	9.69564
0.366626	0.195615	-0.0183198	10.1821
0.372188	0.202415	-0.0197598	21.2926
0.395539	0.227812	-0.0137919	6.50689
0.356419	0.182824	-0.0131048	9.75768
0.351111	0.19867	-0.0181662	6.51548
0.332618	0.223605	-0.0162675	7.62342
0.364913	0.19713	-0.0189147	2.83715
0.396216	0.230812	-0.0120522	0.707777
0.374519	0.197938	-0.0172525	11.6116
0.387373	0.21271	-0.014601	7.51727
0.362155	0.203745	-0.0215942	8.89002
0.363976	0.19958	-0.0197231	8.4885
0.365079	0.197163	-0.0187666	5.09446
0.363679	0.199051	-0.0195477	6.99586
0.351555	0.195934	-0.017038	6.94617
0.366799	0.200791	-0.0195157	15.0848
0.362403	0.203404	-0.0214747	8.15136
0.352272	0.198851	-0.0179795	4.29004
0.367188	0.201634	-0.0196069	8.84015
0.391517	0.195334	-0.00974414	9.50379
0.359119	0.209237	-0.0212254	10.2036
0.362192	0.211561	-0.0206177	3.29444
0.388896	0.231541	-0.0140585	5.92288
0.400677	0.222745	-0.00927113	9.36679
0.356496	0.196729	-0.017906	10.9591
0.345522	0.233653	-0.0177363	2.10319
0.359513	0.198518	-0.0202698	14.3148
0.36221	0.211531	-0.0204983	2.47478
0.399358	0.221144	-0.0102509	9.79448
0.364721	0.197217	-0.0187329	18.0408
0.405585	0.217747	-0.00676874	1.55786
0.365285	0.202004	-0.0195688	8.57359
0.365565	0.196247	-0.0173105	10.4709
0.362596	0.200153	-0.0193382	0.701481
0.371955	0.199551	-0.0173989	2.87159
0.377317	0.199773	-0.0161335	10.7801
0.371404	0.198533	-0.0172951	4.33467
0.367728	0.1912	-0.0154954	11.2404
0.364603	0.194388	-0.0168864	6.54296
0.37763	0.200048	-0.0159148	6.7203
0.357705	0.202979	-0.0205092	17.3168
0.358997	0.207284	-0.0208434	3.74733
0.367748	0.20291	-0.0190305	10.5271
0.362556	0.199943	-0.0190263	1.52074
0.36344	0.206552	-0.0199061	16.1661
0.353244	0.195443	-0.0164729	11.3058
0.359782	0.190345	-0.0165402	7.71861
0.364406	0.213063	-0.0198553	10.8258
0.394242	0.23196	-0.0116379	11.2509
0.352373	0.197742	-0.0169763	6.15623
0.360472	0.208721	-0.0196138	8.30266
0.34198	0.245858	-0.0145175	5.88419
0.388122	0.231001	-0.0133678	9.8973
0.368882	0.201009	-0.0181344	5.42323
0.359739	0.20234	-0.0201473	9.81022
0.359398	0.207119	-0.0204842	7.84397
0.358627	0.189384	-0.0148559	7.95283
0.38673	0.22736	-0.0143627	5.90336
0.359102	0.207444	-0.020642	14.8462
0.35252	0.195601	-0.0158829	8.05736
0.353013	0.197185	-0.0167986	5.67767
0.356461	0.204049	-0.0194049	0.198133
0.390257	0.23238	-0.012127	7.98983
0.37083	0.197684	-0.0163116	3.99585
0.355229	0.203916	-0.0191192	2.76165
0.362574	0.200068	-0.0192346	31.3652
0.390541	0.232165	-0.0122297	6.26166
0.370484	0.203275	-0.0177378	0.942572
0.360845	0.199012	-0.0180015	8.19588
0.39695	0.220245	-0.00907701	7.73809
0.364094	0.202337	-0.0187053	13.0357
0.348823	0.236631	-0.0159047	13.8978
0.364509	0.190491	-0.0135454	8.63543
0.365849	0.202412	-0.0184098	13.9094
0.371759	0.203504	-0.017065	0.866696
0.406814	0.198967	-0.00474467	8.03903
0.351919	0.200469	-0.0167722	1.72513
0.394876	0.230567	-0.00883579	8.53066
0.399817	0.197043	-0.00470958	9.51863
0.368415	0.201501	-0.0175394	4.94198
0.353342	0.196267	-0.0155123	9.29041
0.397384	0.21962	-0.00811348	8.17342
0.394291	0.228251	-0.0116598	7.33375
0.357609	0.203974	-0.0194826	16.1453
0.36827	0.201616	-0.0177453	13.8142
0.347372	0.235573	-0.0159246	4.5178
0.368736	0.201123	-0.01716	2.2525
0.392159	0.202518	-0.00844814	8.11372
0.359114	0.213207	-0.0194475	6.36392
0.352987	0.198317	-0.0162092	3.48816
0.388777	0.232325	-0.011317	11.3513
0.385758	0.231224	-0.0122557	8.5851
0.391655	0.22567	-0.0124083	4.47785
0.365203	0.195266	-0.0151058	9.35129
0.393884	0.230002	-0.0111322	3.37493
0.354416	0.196915	-0.0158819	10.9598
0.369496	0.199983	-0.0165457	4.82224
0.369379	0.202946	-0.017458	11.9306
0.359245	0.208663	-0.0195578	7.93517
0.353416	0.197787	-0.0159479	3.68562
0.391312	0.231997	-0.0102703	6.10928
0.350061	0.200298	-0.0155972	5.91007
0.356993	0.199413	-0.0182407	7.55515
0.352643	0.199665	-0.0166099	2.40532
0.367256	0.201461	-0.0171754	4.39431
0.393998	0.227429	-0.0108811	6.92817
0.365489	0.202564	-0.0174714	4.30937
0.320774	0.243898	-0.00999755	7.88039
0.370466	0.197305	-0.015009	6.57318
0.348059	0.234068	-0.0157701	10.6309
0.34688	0.205162	-0.0152401	7.55161
0.347541	0.235971	-0.0153164	5.27811
0.361025	0.221102	-0.0173803	3.59729
0.39431	0.221369	-0.00912017	2.55346
0.366767	0.203911	-0.0174689	10.0177
0.357235	0.210523	-0.0189568	8.86919
0.362355	0.200554	-0.0173754	11.3015
0.394296	0.22143	-0.00884757	2.73616
0.36321	0.198274	-0.0162002	2.34837
0.370221	0.198102	-0.0151925	7.16851
0.394248	0.221389	-0.00904023	4.25659
0.349108	0.200419	-0.0150243	9.72273
0.371642	0.202538	-0.016103	9.75949
0.391011	0.229098	-0.012589	10.629
0.37067	0.203962	-0.0177946	8.73778
0.355062	0.212366	-0.0185508	5.81426
0.367921	0.203199	-0.018597	22.0127
0.390438	0.232151	-0.00908765	6.12752
0.359102	0.166649	0.00038433	12.3773
0.352304	0.19841	-0.0161456	17.4934
0.37695	0.201692	-0.0139675	6.85843
0.353174	0.198273	-0.0156089	6.36459
0.368126	0.200804	-0.0163778	6.30436
0.394413	0.221635	-0.00912958	10.4747
0.369909	0.195537	-0.0141729	13.562
0.393407	0.228139	-0.0118559	10.7841
0.362451	0.207383	-0.0179996	13.0543
0.371173	0.203222	-0.0158897	5.87226
0.35083	0.207346	-0.0162905	10.2244
0.35754	0.198959	-0.0171875	2.30602
0.33194	0.236258	-0.0116583	9.04861
0.350405	0.23186	-0.0156999	9.04727
0.390703	0.219838	-0.00991316	9.00525
0.372293	0.198338	-0.0142571	6.17393
0.374172	0.203683	-0.0161305	4.57636
0.389566	0.202149	-0.00778455	14.7518
0.360553	0.205826	-0.0175035	6.69946
0.359181	0.211507	-0.018516	6.51303
0.350904	0.207295	-0.0161277	2.69084
0.35431	0.195799	-0.0142749	17.0143
0.363858	0.210838	-0.0176572	7.64456
0.386964	0.225038	-0.0114675	9.20212
0.390751	0.222201	-0.00972426	5.88794
0.374215	0.194379	-0.0116897	7.42263
0.392996	0.229353	-0.00701232	11.7503
0.353867	0.195772	-0.0137113	6.17928
0.360619	0.201892	-0.0166539	6.33785
0.363848	0.205904	-0.0173078	10.1401
0.391241	0.23024	-0.00928062	8.5033
0.351966	0.199842	-0.0149434	8.52831
0.348381	0.22367	-0.0159534	9.76534
0.354071	0.199714	-0.0163605	5.14348
0.360966	0.202011	-0.0165781	11.2805
0.366829	0.203343	-0.0163117	6.40313
0.387401	0.223617	-0.00904738	7.98912
0.360081	0.212728	-0.0173281	5.89187
0.364798	0.195792	-0.0138896	22.7803
0.39089	0.229002	-0.00985068	1.23632
0.354442	0.200203	-0.0163993	5.48576
0.368545	0.202944	-0.0158898	9.91384
0.368017	0.203764	-0.0173683	10.9523
0.349309	0.230968	-0.0149633	6.39138
0.363375	0.201645	-0.0163462	8.80584
0.359976	0.190538	-0.0111372	7.10084
0.375835	0.199526	-0.0126117	11.9545
0.39051	0.204986	-0.00818631	9.91438
0.360397	0.198153	-0.0153892	10.8403
0.358293	0.204063	-0.0172895	9.27481
0.353943	0.198595	-0.0147742	1.04511
0.354116	0.199798	-0.0160545	4.0603
0.354478	0.200209	-0.0161866	4.27563
0.355711	0.200164	-0.0148129	3.25424
0.353131	0.197643	-0.0139901	8.2924
0.392194	0.227665	-0.0110197	6.82226
0.358402	0.206101	-0.0178291	8.86425
0.382803	0.22633	-0.010346	8.01288
0.363607	0.208441	-0.016841	13.8863
0.365954	0.19512	-0.0137745	7.60315
0.393218	0.229552	-0.0124227	8.73555
0.390215	0.224926	-0.00960626	7.02047
0.39152	0.229098	-0.0112826	1.48446
0.392424	0.230009	-0.011822	2.4731
0.352943	0.198934	-0.0148701	13.7077
0.362327	0.212472	-0.0168668	7.61392
0.357444	0.201131	-0.0166996	6.01281
0.370386	0.202027	-0.0145133	4.13808
0.370476	0.200495	-0.0140264	0.824924
0.363119	0.213042	-0.0167617	5.97283
0.353404	0.198882	-0.0145639	2.54636
0.386011	0.226178	-0.0101783	8.21303
0.362963	0.196229	-0.0143765	7.94149
0.384277	0.224107	-0.00959447	3.13972
0.387265	0.202888	-0.00682773	8.49241
0.385013	0.223889	-0.00924156	9.03486
0.353604	0.198339	-0.0147289	15.695
0.342488	0.246624	-0.00989099	7.68132
0.362777	0.201204	-0.015579	13.6351
0.369118	0.205319	-0.0168946	13.0359
0.390924	0.228587	-0.0119316	6.28053
0.365323	0.195766	-0.0127075	10.8282
0.391026	0.228817	-0.0120232	2.09261
0.354069	0.198948	-0.0148574	0.272749
0.349809	0.23017	-0.0144309	3.04998
0.359027	0.211175	-0.0173412	7.78382
0.363115	0.201101	-0.0153312	9.48429
0.365059	0.200651	-0.0152501	9.62993
0.35038	0.203623	-0.0140606	6.39678
0.370082	0.206217	-0.0163097	7.57348
0.385054	0.22381	-0.00906386	15.4851
0.356114	0.197967	-0.0140486	11.4257
0.35388	0.199337	-0.0147592	19.4582
0.356728	0.202129	-0.0159384	5.84905
0.350646	0.199858	-0.0135487	12.4693
0.358704	0.205392	-0.0171527	11.3146
0.353663	0.199354	-0.0143346	2.26097
0.354516	0.199973	-0.0147805	6.66478
0.354099	0.198961	-0.0144909	1.25724
0.354251	0.199395	-0.0147706	0.26544
0.386328	0.223734	-0.00779456	9.44058
0.390016	0.224228	-0.00908239	1.12561
0.391642	0.229058	-0.0115426	0.179032
0.354013	0.199408	-0.0148143	3.05416
0.384219	0.22432	-0.00916945	2.22667
0.370108	0.204611	-0.0159233	5.15504
0.386658	0.203174	-0.00646588	6.36959
0.362103	0.213319	-0.0163017	10.0931
0.353302	0.200252	-0.0142706	0.558588
0.353978	0.199104	-0.0148866	0.620561
0.391958	0.228705	-0.012721	0.378863
0.367742	0.202172	-0.0148635	11.4944
0.353379	0.199909	-0.0144162	0.332717
0.382406	0.23208	-0.00904094	7.16675
0.353733	0.20254	-0.014549	6.13614
0.389029	0.22448	-0.00850188	6.04219
0.3872	0.220703	-0.00687841	7.79078
0.354359	0.199105	-0.0141906	3.01422
0.359863	0.20449	-0.0167956	10.5611
0.353268	0.200463	-0.0141186	1.30987
0.384296	0.224235	-0.00919245	24.4579
0.353562	0.199735	-0.0141651	2.56249
0.355808	0.199102	-0.0141187	5.17432
0.353153	0.199822	-0.0142912	1.3801
0.362309	0.213373	-0.0160385	9.01528
0.353267	0.199423	-0.0144574	3.97778
0.372878	0.198772	-0.0121828	7.65726
0.353264	0.199092	-0.0136381	2.91883
0.357076	0.199837	-0.0143841	0.809687
0.344858	0.214715	-0.0129624	7.49477
0.376546	0.202459	-0.0115463	6.63643
0.390179	0.22866	-0.00513701	8.68233
0.389663	0.224508	-0.00872332	0.491252
0.362346	0.190472	-0.0105478	8.11936
0.359455	0.208999	-0.0168861	8.87165
0.369653	0.202339	-0.0141057	0.325647
0.383143	0.183724	0.000651794	7.7325
0.391427	0.228058	-0.0114451	1.41917
0.369071	0.202856	-0.0144556	5.83543
0.389907	0.224605	-0.00872493	0.984361
0.35341	0.199856	-0.0149109	0.493776
0.369797	0.198711	-0.0126329	9.81772
0.353259	0.199856	-0.0143951	0.1346
0.389855	0.224535	-0.00872257	0.462739
0.387865	0.225687	-0.00783971	3.17339
0.353384	0.212531	-0.0158842	7.50617
0.368312	0.203509	-0.0158952	16.3598
0.354407	0.199523	-0.0150557	2.1662
0.340892	0.224807	-0.0121001	7.38274
0.388118	0.225668	-0.00802763	0.338845
0.361809	0.19089	-0.0107225	16.62
0.387995	0.225695	-0.00778265	1.05982
0.38964	0.224833	-0.0088369	0.229463
0.380433	0.199022	-0.00797681	8.27134
0.354245	0.199132	-0.0150686	0.544108
0.388028	0.225948	-0.0078588	0.819243
0.384201	0.21623	-0.00816168	8.31638
0.388112	0.225902	-0.007797	1.42057
0.355874	0.206091	-0.0148445	0.232065
0.36625	0.201706	-0.0143382	14.0471
0.367332	0.202436	-0.0144347	6.6266
0.353786	0.199285	-0.0149255	1.0682
0.353237	0.199856	-0.0143811	20.3542
0.361365	0.20603	-0.0154019	9.94741
0.352653	0.198356	-0.0129368	9.98596
0.366445	0.203995	-0.0148275	9.26276
0.377328	0.225336	-0.0107215	12.0466
0.347374	0.230537	-0.0129901	7.62568
0.384099	0.224633	-0.00939044	6.16125
0.358741	0.19473	-0.0136034	14.3141
0.391462	0.198798	-0.00104592	4.59084
0.392404	0.229427	-0.0116214	1.49817
0.367398	0.205787	-0.0159241	9.97919
0.366078	0.199004	-0.0134841	5.02406
0.37617	0.231035	-0.0107103	6.35084
0.39242	0.203179	-0.0024227	12.7055
0.364797	0.195443	-0.0117951	6.72938
0.363227	0.203073	-0.0148274	4.34124
0.357075	0.198932	-0.0137352	7.53333
0.39252	0.229113	-0.0124845	2.13996
0.332177	0.244814	-0.00741311	10.1273
0.374933	0.200733	-0.0113288	13.2321
0.348998	0.22958	-0.0133159	7.64134
0.384687	0.227781	-0.00844725	9.4164
0.382844	0.226382	-0.00807511	11.4859
0.352863	0.200111	-0.0131264	3.96904
0.391365	0.228293	-0.0117061	2.25591
0.331902	0.244912	-0.00719467	12.3227
0.392409	0.228907	-0.0117211	0.942672
0.354115	0.199481	-0.0149736	1.33329
0.356688	0.200022	-0.0141112	27.1227
0.363641	0.189208	-0.00797601	11.0631
0.356576	0.203311	-0.0154322	10.7445
0.365009	0.20714	-0.0151127	10.7488
0.381316	0.226685	-0.00833524	18.8163
0.356605	0.197584	-0.0134205	18.2567
0.35205	0.199659	-0.0124986	6.34305
0.376991	0.201056	-0.00995537	17.8303
0.364815	0.203253	-0.0143696	5.7924
0.364958	0.207868	-0.0151113	7.66446
0.382441	0.224747	-0.00770424	6.27759
0.364564	0.214833	-0.0150165	8.04014
0.399544	0.206078	0.00178767	11.1226
0.390066	0.199044	-0.000937663	11.7392
0.368849	0.206229	-0.0156022	27.4994
0.363907	0.205371	-0.0146846	6.21584
0.378737	0.226687	-0.00907683	14.8404
0.351583	0.212272	-0.0137443	7.17628
0.375826	0.226106	-0.0101464	12.7311
0.354246	0.198818	-0.0125478	6.65044
0.366654	0.202198	-0.0135411	0.327771
0.35476	0.199209	-0.0127137	6.82579
0.370475	0.175753	0.00350283	8.93945
0.35532	0.199349	-0.0128154	9.15577
0.357471	0.203408	-0.0141235	8.76308
0.354173	0.196359	-0.0109067	6.48054
0.340855	0.24672	-0.00748624	18.8017
0.398676	0.206584	0.0018574	10.4024
0.364991	0.207895	-0.015014	19.1296
0.379712	0.215831	-0.00930761	7.90616
0.391822	0.228614	-0.011807	0.719053
0.391685	0.228847	-0.0117031	0.218152
0.383206	0.227074	-0.00721077	3.95106
0.35502	0.202263	-0.0132282	5.15625
0.38301	0.226703	-0.00724407	0.394133
0.354057	0.199351	-0.0149084	31.7312
0.383129	0.226681	-0.0069587	3.47111
0.371555	0.20206	-0.0122174	11.4036
0.349987	0.230915	-0.0118518	10.742
0.348517	0.228492	-0.012956	2.97909
0.391807	0.22935	-0.0121644	0.257792
0.383156	0.226783	-0.00732188	0.9313
0.336604	0.239196	-0.0062775	6.41143
0.346052	0.22225	-0.0114271	8.10128
0.355173	0.202309	-0.0131624	4.83277
0.355402	0.198991	-0.0124613	6.45919
0.357525	0.204201	-0.0149791	3.44072
0.367253	0.20264	-0.0134853	8.24844
0.357481	0.204189	-0.0149919	3.70355
0.386585	0.221274	-0.00633253	10.0759
0.383817	0.227122	-0.00761428	2.07976
0.376133	0.226041	-0.00975091	8.50568
0.360788	0.206903	-0.0145553	6.09978
