0.36861760	0.20058765	-0.02874674	3.1426300
0.36839790	0.20029985	-0.02883699	1.8574400
0.36295492	0.21298698	-0.02977724	9.4386400
0.36815188	0.19656965	-0.02712799	6.9393500
0.35795183	0.18295350	-0.02348424	9.4000000
0.35119140	0.19669280	-0.02603249	9.0661100
0.36160418	0.19736800	-0.02726724	14.2756000
0.36785603	0.20010485	-0.02868774	1.2934300
0.36735313	0.20193108	-0.02842774	9.8440300
0.36761405	0.20061988	-0.02939749	1.0098500
0.36816010	0.20008078	-0.02907849	9.5839500
0.35709725	0.18718700	-0.02428824	11.0664000
0.36333420	0.19341278	-0.02608974	7.1392900
0.35888451	0.19316165	-0.02716949	9.5522200
0.37546335	0.18579133	-0.02260049	7.4325900
0.36016063	0.19661373	-0.02672049	9.3163600
0.37009353	0.20011848	-0.02754174	12.3878000
0.36716813	0.20103700	-0.02810024	2.9627400
0.36758698	0.20061400	-0.02935424	1.7173100
0.37636673	0.19383515	-0.02523299	18.1776000
0.36771135	0.20084995	-0.02934174	0.8548910
0.35678575	0.20095478	-0.02834099	15.8459000
0.36197921	0.21243283	-0.03010124	25.2658000
0.36558138	0.19278620	-0.02571099	11.1983000
0.36740353	0.19988755	-0.02752374	2.4023100
0.36340411	0.20679008	-0.02952324	5.7028100
0.36717320	0.20182403	-0.02766449	6.8298400
0.36676178	0.20106978	-0.02773974	10.7335000
0.41249025	0.19106375	-0.02309674	9.2995800
0.35819160	0.18988718	-0.02552324	6.9295100
0.36348362	0.21315629	-0.02903024	11.9626000
0.36813890	0.20065660	-0.02882549	2.3118800
0.36804118	0.19539523	-0.02613499	8.9268500
0.37118630	0.20236023	-0.02701349	7.3711600
0.35028168	0.19478838	-0.02443174	0.4865750
0.37334565	0.20175163	-0.02655324	6.9668400
0.41493375	0.19326175	-0.02497924	1.7997400
0.41001050	0.21956155	-0.02144349	11.5673000
0.35709420	0.22344173	-0.02800599	0.1966550
0.37197998	0.19446825	-0.02533149	11.2506000
0.36105300	0.19855455	-0.02668824	16.2835000
0.40632325	0.19292590	-0.02229049	20.3357000
0.35409298	0.19786173	-0.02576824	10.1208000
0.35709995	0.22342813	-0.02802699	15.1586000
0.36782568	0.20056915	-0.02920149	0.7129180
0.36774065	0.20104588	-0.02895924	0.1840560
0.41322150	0.19706260	-0.02369874	14.5098000
0.36754098	0.20063438	-0.02918899	1.1495900
0.36763625	0.20081815	-0.02870849	1.0566300
0.36770430	0.20061058	-0.02876999	0.2906890
0.36747303	0.20081835	-0.02906299	0.4213380
0.35421693	0.19921510	-0.02587224	7.0308800
0.37574855	0.19513245	-0.02496449	3.5883300
0.35882620	0.19630588	-0.02715899	6.8570000
0.36767540	0.20065425	-0.02876599	0.5858340
0.37369255	0.19567085	-0.02508024	7.8301700
0.36061617	0.19757273	-0.02623099	8.9638100
0.36265352	0.20231755	-0.02741299	15.8324000
0.40555325	0.19368243	-0.02025374	6.8678700
0.35612898	0.19853205	-0.02596299	9.1009200
0.36867640	0.18934638	-0.02356974	7.0579900
0.37583543	0.19495945	-0.02520524	3.5093700
0.37505365	0.19626593	-0.02491099	8.5047500
0.35270820	0.19584158	-0.02495524	6.7955000
0.41091700	0.19346293	-0.02271649	2.5600200
0.36766070	0.20095208	-0.02886674	1.1258800
0.35712268	0.17665575	-0.01923774	7.8139300
0.35895606	0.19542248	-0.02672174	9.5410100
0.36492650	0.19759118	-0.02623949	20.0541000
0.36780723	0.20070923	-0.02878874	0.9793280
0.41120725	0.19371885	-0.02262124	1.5170500
0.36757750	0.20080290	-0.02915024	0.7826440
0.36496853	0.19670045	-0.02601374	21.8447000
0.34791840	0.19832043	-0.02423249	13.1596000
0.37124585	0.19057150	-0.02350099	7.5334800
0.36176878	0.19778900	-0.02599899	9.9931400
0.33542125	0.24210525	-0.02404849	9.3062800
0.35314023	0.19492503	-0.02420199	9.8113600
0.34813773	0.17513300	-0.01632304	10.9399000
0.36785538	0.20085795	-0.02914549	0.4062760
0.37170435	0.19303310	-0.02401924	9.9698800
0.35266675	0.19246878	-0.02322974	9.0994400
0.36482500	0.20000600	-0.02630799	9.5346500
0.36399678	0.19342750	-0.02466724	11.4430000
0.36354960	0.19447065	-0.02502524	15.5372000
0.36126504	0.19957933	-0.02621699	12.8717000
0.36609708	0.19500688	-0.02498099	4.0458100
0.36849323	0.20102778	-0.02623699	10.6031000
0.37586700	0.19485833	-0.02508074	38.3052000
0.41247800	0.19585698	-0.02177724	8.3443900
0.41249875	0.19359693	-0.02155974	9.4000300
0.41481450	0.19296785	-0.02145399	7.7881000
0.35673415	0.19964620	-0.02555349	7.0338600
0.36501640	0.19913180	-0.02590199	9.3147500
0.35086910	0.22454065	-0.02646424	10.7769000
0.41111325	0.19366685	-0.02277499	33.3694000
0.36701043	0.18980403	-0.02293549	9.7070500
0.40508575	0.19250068	-0.01943199	10.5337000
0.33667365	0.24002800	-0.02375324	9.5885400
0.36117616	0.19878653	-0.02570374	10.5955000
0.37597230	0.19505350	-0.02387199	15.0657000
0.37059505	0.20200430	-0.02586424	12.1283000
0.36571113	0.18320000	-0.02022324	9.4549300
0.40608175	0.19363218	-0.01886624	12.4854000
0.36780348	0.22769635	-0.02609474	8.8103900
0.33346350	0.22094153	-0.02360274	10.5605000
0.37063810	0.19457663	-0.02436799	0.7787490
0.40216050	0.19534270	-0.01910499	17.4363000
0.36314461	0.20696455	-0.02918949	28.9481000
0.36529155	0.18855358	-0.02241474	10.5443000
0.37053390	0.19452168	-0.02422874	2.6902600
0.35986745	0.18886175	-0.02352574	9.6239400
0.39440675	0.21245002	-0.02225874	10.8452000
0.35191268	0.19854970	-0.02427674	13.1210000
0.42018325	0.19459340	-0.02382799	9.9317800
0.37510668	0.19450670	-0.02332224	12.9884000
0.35636750	0.19737288	-0.02461874	13.9222000
0.36551450	0.19702450	-0.02491799	12.4938000
0.37059708	0.20233125	-0.02543749	14.1318000
0.37041068	0.19491840	-0.02384024	0.4963850
0.36782160	0.20078020	-0.02908874	0.1766290
0.35929896	0.18595950	-0.02198449	6.9127000
0.40495775	0.22598445	-0.01914949	9.0729800
0.34916418	0.20214338	-0.02392199	13.6738000
0.36909860	0.18793053	-0.02120949	9.6788700
0.33457675	0.22065860	-0.02325224	10.4012000
0.35646163	0.17767700	-0.01767224	4.9666700
0.34875575	0.19945260	-0.02317049	6.8677700
0.35484183	0.18815115	-0.02148249	4.5447100
0.37081215	0.20224993	-0.02496599	9.3825200
0.34853773	0.17661350	-0.01536649	11.2613000
0.36165446	0.18375850	-0.01951374	11.0336000
0.35467145	0.18808078	-0.02139849	6.7766200
0.42624850	0.21225809	-0.01429782	7.6789300
0.36419198	0.19793843	-0.02469674	9.2983900
0.37068620	0.19471888	-0.02429549	0.1078220
0.40688200	0.19928695	-0.01925174	11.2642000
0.36775353	0.20072040	-0.02906649	0.1412990
0.36496440	0.19802293	-0.02469999	20.2180000
0.34235465	0.20370183	-0.02215524	10.1062000
0.37099900	0.19553600	-0.02328899	8.3545000
0.36511370	0.19475753	-0.02348699	6.8314000
0.40274925	0.19756325	-0.01749177	12.6310000
0.37012278	0.19345570	-0.02266649	6.5171400
0.35355275	0.17831925	-0.01750807	14.0347000
0.40367850	0.20009718	-0.01771032	15.7430000
0.36431320	0.17521900	-0.01573719	11.4189000
0.37069063	0.19471895	-0.02431549	29.2937000
0.36583760	0.19412038	-0.02307024	7.2433700
0.36481530	0.19616148	-0.02396074	14.3563000
0.36359791	0.18028250	-0.01705877	9.5541000
0.37673040	0.19763408	-0.02223874	5.5763500
0.35054465	0.19615898	-0.02210724	10.3596000
0.37410578	0.19858570	-0.02300649	6.7855700
0.36266463	0.20198755	-0.02499224	14.2987000
0.39609325	0.23128040	-0.01895624	6.9111300
0.36122554	0.19175360	-0.02181699	9.8925400
0.35155028	0.18478850	-0.01827224	7.0054800
0.35808930	0.19826020	-0.02522199	3.3929800
0.36118284	0.19635643	-0.02335399	10.2302000
0.35778680	0.19780713	-0.02518299	0.5562020
0.40672475	0.19840570	-0.01748187	9.6544200
0.36657030	0.19610618	-0.02311699	7.4635200
0.35924408	0.20244103	-0.02552924	9.5952000
0.42692550	0.18970450	-0.02798299	8.9893500
0.35758745	0.19806205	-0.02518974	2.3045900
0.36521430	0.19225130	-0.02175699	9.3091800
0.33543575	0.21741725	-0.02202324	10.7474000
0.36549818	0.19092830	-0.02104499	4.9120400
0.40362125	0.19586763	-0.01693289	6.8553200
0.36507093	0.19513235	-0.02280799	12.8871000
0.35769220	0.19808960	-0.02516949	0.3226090
0.38771775	0.20187245	-0.01979474	12.7761000
0.37275103	0.20231855	-0.02328724	7.0923100
0.36593398	0.20218915	-0.02417949	6.2949800
0.40314100	0.19608688	-0.01718052	16.8025000
0.40210425	0.22493543	-0.01675614	9.7774700
0.35762865	0.19153340	-0.02236049	18.0166000
0.40034150	0.22537698	-0.01708007	0.8590890
0.35496618	0.19866015	-0.02270099	6.8516400
0.36144074	0.19999448	-0.02367799	10.1186000
0.36817815	0.19360828	-0.02137124	0.1820850
0.39739325	0.19773265	-0.01645572	10.1540000
0.36219453	0.20318523	-0.02404174	0.2362860
0.33247375	0.22124843	-0.02115274	14.8512000
0.37156723	0.19145740	-0.02017599	9.3049100
0.41705900	0.19696820	-0.01628129	8.9247700
0.35589245	0.21295688	-0.02502749	9.0008500
0.36195645	0.19092250	-0.02039024	9.7497600
0.36944405	0.19721928	-0.02259224	13.0142000
0.34930870	0.19660635	-0.02065874	6.7241900
0.36580888	0.19906588	-0.02336149	14.5015000
0.37119450	0.20021803	-0.02257149	5.9566300
0.36007895	0.20047545	-0.02329399	10.8089000
0.36132337	0.20709180	-0.02535199	9.1380400
0.37219140	0.19842610	-0.02187849	1.6069500
0.33727300	0.21662155	-0.02152449	11.2882000
0.40239225	0.20087650	-0.01608622	7.4601700
0.34294368	0.24309075	-0.02066399	11.4275000
0.35918123	0.18157425	-0.01671947	8.1317700
0.36253653	0.20080115	-0.02319449	3.0733200
0.37376420	0.19869455	-0.02136649	3.0907800
0.37160140	0.20249943	-0.02254724	11.9219000
0.35024273	0.20658923	-0.02277299	21.8409000
0.36179666	0.20329005	-0.02352074	16.1669000
0.36650770	0.19060720	-0.01933599	11.8687000
0.37080655	0.19097118	-0.01890949	6.9063000
0.33918535	0.21338553	-0.02049299	10.4453000
0.37009260	0.19600033	-0.02082574	8.3816400
0.36249996	0.20082580	-0.02301774	0.2398860
0.37386045	0.19881593	-0.02125349	15.0893000
0.36066304	0.20215148	-0.02288499	6.9668400
0.36705475	0.20009433	-0.02239249	10.2158000
0.35390265	0.20055918	-0.02290324	7.1089600
0.35537855	0.21287865	-0.02402424	9.9933500
0.36466480	0.18768210	-0.01770872	7.3624200
0.35454570	0.19687293	-0.02072274	4.9601800
0.37063893	0.20048533	-0.02175099	10.8361000
0.36249887	0.20085130	-0.02298974	23.3887000
0.36653258	0.19163585	-0.01929049	9.2059600
0.36527278	0.20026345	-0.02263899	0.9545230
0.36947938	0.19365490	-0.01964149	10.5062000
0.36042103	0.19536185	-0.02072374	10.5354000
0.39887125	0.20194663	-0.01409414	6.7543500
0.36820205	0.19622610	-0.02057099	4.8686600
0.40905275	0.21922868	-0.01187517	10.6286000
0.35135820	0.19489248	-0.01919574	8.4782900
0.35354180	0.19621175	-0.02003249	9.3865700
0.40065600	0.22255175	-0.01418609	8.8065400
0.35913380	0.20132503	-0.02326099	7.9018300
0.34858978	0.22832518	-0.02186949	12.6912000
0.33976430	0.21433860	-0.01999949	11.1260000
0.36551535	0.20093140	-0.02201999	9.5096300
0.41498025	0.20757925	-0.01195132	10.4865000
0.34046940	0.21223690	-0.01987149	9.4406200
0.36973340	0.19741123	-0.02081299	9.5594200
0.37391908	0.19906968	-0.02024174	14.5646000
0.36750565	0.19784865	-0.02071424	3.6780600
0.36343414	0.20061995	-0.02175949	7.8027500
0.39237975	0.21271459	-0.01686364	13.4300000
0.35228043	0.19354040	-0.01827274	9.5138400
0.36336547	0.20300980	-0.02209224	2.4975400
0.33252575	0.22378138	-0.01842699	10.2691000
0.36026914	0.20121020	-0.02182049	14.1341000
0.36147279	0.20765190	-0.02376224	13.0802000
0.39784325	0.20240988	-0.01324019	0.1724630
0.36891558	0.19795660	-0.02029599	8.8226600
0.36356141	0.20089293	-0.02171149	9.5384500
0.35799720	0.20581943	-0.02310674	16.4190000
0.36519763	0.20008413	-0.02271224	40.0724000
0.36062371	0.20806140	-0.02349024	12.3996000
0.39786425	0.20243423	-0.01332724	19.9458000
0.34072720	0.21542365	-0.01939574	4.3801300
0.36926625	0.19684065	-0.01955549	12.5376000
0.37580690	0.19971505	-0.01884724	11.8812000
0.36121339	0.20373280	-0.02184574	18.5477000
0.40576825	0.21949410	-0.01104419	10.1974000
0.34291675	0.20701230	-0.01857449	10.1813000
0.36342114	0.20316550	-0.02231274	27.3578000
0.36121260	0.20059683	-0.02106849	10.7462000
0.36948550	0.19031618	-0.01673059	10.6125000
0.36353468	0.19969430	-0.02063624	12.0442000
0.39395275	0.19880133	-0.01248554	10.4920000
0.39241250	0.21023031	-0.01576304	9.1138600
0.37014195	0.20096820	-0.02020349	11.1826000
0.34042488	0.21515480	-0.01933374	31.5057000
0.40816425	0.19355385	-0.00895412	10.2226000
0.36002183	0.18311325	-0.01293617	9.0559700
0.36622880	0.18948175	-0.01616704	7.1265900
0.38065645	0.19540830	-0.01556887	13.2108000
0.35179783	0.19222260	-0.01660947	17.8337000
0.34369080	0.21501033	-0.01912499	14.4952000
0.36666068	0.20467208	-0.02095524	10.4208000
0.37114225	0.20277345	-0.01995224	4.6193600
0.34046408	0.21449905	-0.01845724	10.8870000
0.37217325	0.20343070	-0.01980624	0.3637780
0.34236703	0.21503148	-0.01848924	15.3865000
0.36693175	0.20218800	-0.02038774	6.3840500
0.36897395	0.19839590	-0.01914399	4.3652600
0.35131790	0.19789875	-0.01850899	15.6146000
0.35224015	0.20467853	-0.01991774	10.5688000
0.35988266	0.18471150	-0.01471744	17.3436000
0.37212865	0.20325640	-0.01972849	0.4214270
0.36934153	0.20107920	-0.01969299	5.3387000
0.40205700	0.22039195	-0.01089849	11.3172000
0.36492843	0.19621028	-0.01862149	10.2472000
0.35658670	0.20350670	-0.02133224	6.8377200
0.36867953	0.19777295	-0.01863499	9.2316400
0.36091624	0.20630875	-0.02083224	1.7530900
0.36094597	0.20635795	-0.02082099	1.6574300
0.39083700	0.21450135	-0.01388869	10.3666000
0.35008240	0.19764005	-0.01745239	7.2079300
0.36953080	0.19808905	-0.01857399	6.9348700
0.35999728	0.20596223	-0.02072874	9.3613600
0.37509483	0.19901555	-0.01742834	8.5913000
0.36662705	0.19653145	-0.01832074	9.1466800
0.37218885	0.20328913	-0.01976149	25.3394000
0.39553800	0.22678075	-0.01379192	7.6053500
0.35641920	0.18469175	-0.01310804	11.4232000
0.35111008	0.19953080	-0.01816724	5.7883300
0.33261850	0.22374850	-0.01626884	8.9594000
0.36491253	0.19841440	-0.01891499	3.2494200
0.39622175	0.22956780	-0.01206364	0.4695740
0.37451695	0.19898750	-0.01725359	18.4242000
0.38737275	0.21243359	-0.01460172	9.0057700
0.36215517	0.20483798	-0.02159324	13.6925000
0.36397508	0.20139250	-0.01972449	13.1759000
0.36507863	0.19841930	-0.01876674	4.4209000
0.36367971	0.20084403	-0.01954599	13.8831000
0.35155430	0.19680760	-0.01703879	8.2917400
0.36679748	0.20202458	-0.01951499	10.4711000
0.36240352	0.20518025	-0.02147474	9.8003600
0.35227200	0.19961398	-0.01798194	4.9837800
0.36718595	0.20355988	-0.01960649	6.1299600
0.39151650	0.19605325	-0.00974604	11.2053000
0.35911743	0.20975329	-0.02122599	9.2441800
0.36219055	0.21090293	-0.02061774	3.7412600
0.38889550	0.23099835	-0.01405784	6.9875400
0.40067725	0.22199063	-0.00927237	11.1919000
0.35649665	0.19729453	-0.01790632	12.9727000
0.34552005	0.23342618	-0.01773694	10.0352000
0.35951258	0.19971960	-0.02026974	16.8455000
0.36220963	0.21085688	-0.02049899	3.7153900
0.39935425	0.22073010	-0.01025432	11.7306000
0.36472005	0.19855345	-0.01873424	21.6119000
0.40558425	0.21690733	-0.00676917	10.1759000
0.36528673	0.20409583	-0.01956974	7.6554000
0.36556095	0.19628118	-0.01731192	9.4184600
0.36259603	0.20083683	-0.01933849	0.9839420
0.37195540	0.20004010	-0.01739932	0.6945120
0.37731620	0.20090385	-0.01613289	12.9278000
0.37140360	0.19950683	-0.01729502	4.9336200
0.36772878	0.19237290	-0.01549349	13.2907000
0.36460260	0.19538205	-0.01688682	7.7661200
0.37762963	0.20122920	-0.01591534	8.0188700
0.35770420	0.20478498	-0.02050849	11.9620000
0.35899403	0.20661003	-0.02084449	4.2315600
0.36774770	0.20335355	-0.01903099	16.4401000
0.36255734	0.20068868	-0.01902624	1.2697000
0.36343929	0.20705048	-0.01990649	19.3450000
0.35324495	0.19637568	-0.01647502	13.0965000
0.35977830	0.19247398	-0.01654059	9.0195400
0.36440670	0.21368543	-0.01985624	12.8388000
0.39424425	0.23070660	-0.01163894	13.3606000
0.35237095	0.19858345	-0.01697794	7.1842800
0.36046977	0.20917112	-0.01961499	9.8724000
0.34197813	0.24545250	-0.01451717	6.9724400
0.38812225	0.23061645	-0.01336809	11.7985000
0.36888063	0.20190428	-0.01813424	6.3194800
0.35974059	0.20446413	-0.02014874	9.0196900
0.35939712	0.20663315	-0.02048424	4.0314700
0.35862460	0.18992393	-0.01485762	9.4173300
0.38672900	0.22638445	-0.01436259	7.0784800
0.35910171	0.20681990	-0.02064299	17.9856000
0.35251835	0.19656625	-0.01588514	5.5011800
0.35300950	0.19864183	-0.01679762	8.4789700
0.35646013	0.20318163	-0.01940649	0.2630990
0.39025675	0.23155270	-0.01212884	16.2874000
0.37083033	0.19872505	-0.01631184	4.6139200
0.35522855	0.20303370	-0.01911924	1.5019000
0.36257304	0.20070165	-0.01923374	37.8661000
0.39054025	0.23107315	-0.01223209	3.1820800
0.37048278	0.20429630	-0.01773819	0.2325760
0.36084408	0.20090795	-0.01800224	16.8293000
0.39694950	0.21989758	-0.00907249	9.0635700
0.36409255	0.20297350	-0.01870549	20.6139000
0.34882215	0.23619300	-0.01590464	9.6233000
0.36450725	0.19095005	-0.01354502	10.2741000
0.36584805	0.20392725	-0.01840824	16.4462000
0.37175868	0.20446253	-0.01706512	3.5348100
0.40681350	0.19980680	-0.00474584	9.3533300
0.35191828	0.20159285	-0.01677214	4.2385800
0.39487825	0.22981293	-0.00883734	13.1697000
0.39981775	0.19761420	-0.00470927	11.1066000
0.36841413	0.20248063	-0.01754084	7.6053000
0.35334275	0.19688658	-0.01551374	19.0717000
0.39738425	0.21917465	-0.00811619	9.5269200
0.39428875	0.22682643	-0.01166157	6.5145600
0.35760910	0.20588070	-0.01948399	19.0352000
0.36826700	0.20278408	-0.01774619	12.0349000
0.34737125	0.23496718	-0.01592442	3.0736900
0.36873668	0.20207088	-0.01716134	4.4582300
0.39215425	0.20330953	-0.00844952	9.5743500
0.35911496	0.21377320	-0.01944849	7.5011800
0.35298653	0.19930008	-0.01620987	3.0501900
0.38877825	0.23144415	-0.01131612	13.3045000
0.38575903	0.23059100	-0.01225817	10.1163000
0.39165600	0.22554068	-0.01240852	2.9987700
0.36520253	0.19532605	-0.01510834	10.8959000
0.39388525	0.22905195	-0.01113387	5.1669900
0.35441325	0.19766755	-0.01588534	13.0198000
0.36949490	0.20105965	-0.01654552	3.2608900
0.36937665	0.20354225	-0.01745849	18.7937000
0.35924412	0.20918059	-0.01955774	9.4162000
0.35341585	0.19875518	-0.01594944	5.6089900
0.39131325	0.23106043	-0.01027099	7.1929900
0.35006145	0.20114935	-0.01559944	8.8720000
0.35699300	0.20170938	-0.01824124	11.8710000
0.35264300	0.20041760	-0.01661162	22.2119000
0.36725485	0.20270653	-0.01717634	3.9123400
0.39399900	0.22665965	-0.01088019	8.0653200
0.36549098	0.20304273	-0.01747334	4.9541500
0.32077400	0.24431000	-0.00999774	9.2480200
0.37046615	0.19839260	-0.01500962	7.7748000
0.34805920	0.23332500	-0.01577102	12.4317000
0.34687840	0.20530680	-0.01523917	9.0891500
0.34754050	0.23511960	-0.01531992	8.1488400
0.36102484	0.22123503	-0.01738059	0.6263540
0.39430775	0.22091893	-0.00912004	3.7222300
0.36676718	0.20430693	-0.01746909	15.5435000
0.35723510	0.21011560	-0.01895899	10.3218000
0.36235732	0.20191085	-0.01737674	13.1779000
0.39429525	0.22106713	-0.00884814	3.0841900
0.36320976	0.19900648	-0.01620182	4.6341200
0.37022223	0.19920478	-0.01519032	8.4327500
0.39424800	0.22102918	-0.00904217	3.6445100
0.34910715	0.20131783	-0.01502517	11.3497000
0.37164188	0.20378225	-0.01610197	8.6511700
0.39100950	0.22926510	-0.01258937	12.5329000
0.37066965	0.20490270	-0.01779392	7.9622300
0.35506020	0.21154971	-0.01855199	6.9392000
0.36792203	0.20514003	-0.01859949	26.5253000
0.39043600	0.23141685	-0.00908757	9.5240800
0.35910124	0.16805300	0.00038379	14.9458000
0.35230445	0.19937115	-0.01614432	28.3562000
0.37694605	0.20281105	-0.01396759	8.1134800
0.35317375	0.19937475	-0.01560777	5.7201200
0.36812625	0.20179473	-0.01637644	5.5662900
0.39441300	0.22115070	-0.00912847	22.2432000
0.36990815	0.19661525	-0.01417379	15.9451000
0.39340825	0.22690565	-0.01185709	7.3360600
0.36245023	0.20792295	-0.01799909	15.3715000
0.37117340	0.20431700	-0.01589107	5.1712900
0.35082670	0.20741788	-0.01629109	12.1282000
0.35754200	0.19945125	-0.01718982	20.7261000
0.33194150	0.23633375	-0.01165977	10.8685000
0.35040300	0.23100683	-0.01569904	10.6938000
0.39070250	0.21949883	-0.00991202	10.4870000
0.37229170	0.19990425	-0.01425707	5.5706600
0.37417318	0.20469055	-0.01613172	5.3140400
0.38956225	0.20298715	-0.00778354	17.6197000
0.36055196	0.20636470	-0.01750489	7.7499200
0.35918159	0.21200964	-0.01851849	7.5536300
0.35090370	0.20741218	-0.01612839	2.3596400
0.35431118	0.19656168	-0.01427634	15.1018000
0.36385720	0.21210394	-0.01765632	9.0538000
0.38696275	0.22458130	-0.01146674	10.3845000
0.39075050	0.22159045	-0.00972464	6.8823600
0.37421585	0.19578563	-0.01169042	8.8407300
0.39299700	0.22858303	-0.00701324	13.6978000
0.35386688	0.19642020	-0.01371234	9.5398700
0.36061848	0.20248535	-0.01665372	7.4264700
0.36384880	0.20822433	-0.01730712	9.3644700
0.39124350	0.22887460	-0.00928114	7.5642100
0.35196628	0.20092803	-0.01494602	7.6919300
